@RELATION apeic
@ATTRIBUTE hour_of_day {0, 1, 2, 3, 4, 5}
@ATTRIBUTE day_of_week {1, 2, 3, 4, 5, 6, 7}
@ATTRIBUTE stay_point {0, 1, 2, 3, 4, 5, 6, 7, 8, -1}
@ATTRIBUTE activity {STILL, TILTING, UNKNOWN, ON_FOOT, ON_BICYCLE, IN_VEHICLE}
@ATTRIBUTE application {tw.com.sstc.youbike, com.dropbox.android, com.android.mms, com.android.chrome, com.google.android.apps.maps, com.facebook.katana, tw.edu.ntu.ee.arbor.apeic, com.htc.usage, com.android.vending, com.tumblr, com.metago.astro, com.android.packageinstaller, com.google.android.apps.plus, com.google.android.googlequicksearchbox, com.android.htccontacts, com.android.systemui, android, com.google.android.keep, com.android.calculator2, com.google.android.gm, com.inventec.dreye.htc, com.google.android.calendar, com.htc.Weather, com.google.android.talk, com.android.phone, com.android.camera, com.htc.album, com.grooveshark.android.v1, com.thinkyeah.smartlockfree, jp.naver.line.android, com.facebook.pages.app, com.htc.android.worldclock, com.king.candycrushsaga, com.android.settings, com.htc.launcher, com.google.android.apps.blogger, com.android.providers.downloads.ui, com.thinkyeah.apphider, com.google.android.gms, com.csst.ecdict}
@data
1, 5, 0, UNKNOWN, com.king.candycrushsaga
2, 5, 0, TILTING, com.htc.launcher
2, 5, 0, TILTING, com.htc.launcher
3, 5, 0, UNKNOWN, com.android.vending
3, 5, 0, TILTING, com.htc.launcher
3, 5, 0, STILL, com.android.providers.downloads.ui
3, 5, 0, STILL, com.htc.launcher
3, 5, 0, UNKNOWN, com.android.providers.downloads.ui
3, 5, 0, UNKNOWN, com.htc.launcher
3, 5, 0, STILL, com.android.vending
3, 5, 0, STILL, com.metago.astro
3, 5, 0, STILL, com.dropbox.android
3, 5, 0, STILL, com.facebook.katana
3, 5, 0, STILL, com.metago.astro
3, 5, 0, STILL, com.thinkyeah.smartlockfree
3, 5, 0, STILL, com.android.settings
3, 5, 0, STILL, com.android.packageinstaller
3, 5, 0, UNKNOWN, com.grooveshark.android.v1
3, 5, 0, UNKNOWN, com.android.systemui
3, 5, 0, TILTING, com.htc.launcher
0, 5, 0, TILTING, com.htc.launcher
0, 5, 0, TILTING, com.htc.launcher
1, 5, 0, STILL, com.android.phone
1, 5, 0, TILTING, com.htc.launcher
1, 5, 0, TILTING, com.htc.launcher
1, 5, 0, UNKNOWN, com.king.candycrushsaga
1, 5, 0, TILTING, com.htc.launcher
1, 5, 0, STILL, com.king.candycrushsaga
2, 5, 0, TILTING, com.htc.launcher
3, 5, 0, TILTING, com.htc.launcher
3, 5, 0, TILTING, com.htc.launcher
3, 5, 0, STILL, com.htc.Weather
2, 5, 0, TILTING, com.htc.launcher
2, 5, 0, TILTING, com.king.candycrushsaga
2, 5, 0, TILTING, com.android.phone
2, 5, 0, TILTING, com.android.htccontacts
2, 5, 0, TILTING, com.htc.launcher
2, 5, 0, UNKNOWN, com.king.candycrushsaga
2, 5, 4, TILTING, com.king.candycrushsaga
2, 5, 4, UNKNOWN, com.htc.launcher
3, 5, 4, TILTING, com.htc.launcher
2, 5, 4, TILTING, com.android.htccontacts
3, 5, 2, STILL, com.android.htccontacts
3, 5, 2, TILTING, com.android.camera
3, 5, 2, TILTING, com.htc.launcher
3, 5, 2, TILTING, com.htc.launcher
3, 5, 2, UNKNOWN, com.facebook.katana
3, 5, 2, UNKNOWN, com.android.mms
3, 5, 2, UNKNOWN, com.android.camera
3, 5, 2, UNKNOWN, com.htc.launcher
3, 5, 2, UNKNOWN, com.android.systemui
1, 6, 2, TILTING, com.htc.launcher
1, 6, 2, UNKNOWN, com.htc.android.worldclock
2, 6, 2, STILL, jp.naver.line.android
3, 6, 2, STILL, jp.naver.line.android
0, 6, 2, TILTING, jp.naver.line.android
0, 6, 2, TILTING, com.htc.android.worldclock
0, 6, 2, STILL, com.htc.launcher
0, 6, 2, TILTING, com.htc.launcher
0, 6, 2, STILL, com.htc.launcher
1, 6, 2, TILTING, com.htc.launcher
1, 6, 2, TILTING, com.htc.launcher
1, 6, 2, UNKNOWN, com.htc.launcher
1, 6, 2, UNKNOWN, com.htc.launcher
2, 6, 2, TILTING, com.king.candycrushsaga
2, 6, 2, UNKNOWN, com.android.chrome
2, 6, 2, STILL, com.king.candycrushsaga
2, 6, 5, TILTING, com.htc.launcher
2, 6, 5, UNKNOWN, com.android.htccontacts
2, 6, 5, TILTING, com.android.phone
2, 6, 5, TILTING, com.android.htccontacts
2, 6, 5, TILTING, com.android.phone
2, 6, -1, ON_FOOT, com.android.htccontacts
