@relation ff3be9536122e83f
@attribute latitude real
@attribute longitude real
@data
25.058424, 121.563344
25.058424, 121.563346
25.058424, 121.563348
25.058424, 121.563351
25.058424, 121.563352
25.058424, 121.563353
25.058424, 121.563359
25.058424, 121.563370
25.058425, 121.563282
25.058425, 121.563294
25.058425, 121.563301
25.058425, 121.563302
25.058425, 121.563303
25.058425, 121.563307
25.058425, 121.563309
25.058425, 121.563311
25.058425, 121.563312
25.058425, 121.563313
25.058425, 121.563314
25.058425, 121.563316
25.058425, 121.563317
25.058425, 121.563318
25.058425, 121.563320
25.058425, 121.563322
25.058425, 121.563323
25.058425, 121.563324
25.058425, 121.563325
25.058425, 121.563326
25.058425, 121.563329
25.058425, 121.563331
25.058425, 121.563333
25.058425, 121.563334
25.058425, 121.563335
25.058425, 121.563338
25.058425, 121.563339
25.058425, 121.563343
25.058425, 121.563344
25.058425, 121.563347
25.058425, 121.563349
25.058425, 121.563350
25.058425, 121.563352
25.058425, 121.563355
25.058425, 121.563356
25.058425, 121.563357
25.058425, 121.563358
25.058425, 121.563359
25.058426, 121.563294
25.058426, 121.563305
25.058426, 121.563308
25.058426, 121.563314
25.058426, 121.563315
25.058426, 121.563318
25.058426, 121.563319
25.058426, 121.563320
25.058426, 121.563322
25.058426, 121.563323
25.058426, 121.563324
25.058426, 121.563325
25.058426, 121.563329
25.058426, 121.563330
25.058426, 121.563331
25.058426, 121.563332
25.058426, 121.563334
25.058426, 121.563335
25.058426, 121.563337
25.058426, 121.563338
25.058426, 121.563339
25.058426, 121.563346
25.058426, 121.563349
25.058426, 121.563350
25.058426, 121.563353
25.058426, 121.563354
25.058426, 121.563355
25.058426, 121.563357
25.058426, 121.563358
25.058426, 121.563359
25.058426, 121.563360
25.058427, 121.563299
25.058427, 121.563304
25.058427, 121.563307
25.058427, 121.563308
25.058427, 121.563317
25.058427, 121.563318
25.058427, 121.563321
25.058427, 121.563323
25.058427, 121.563324
25.058427, 121.563326
25.058427, 121.563327
25.058427, 121.563329
25.058427, 121.563330
25.058427, 121.563331
25.058427, 121.563332
25.058427, 121.563334
25.058427, 121.563336
25.058427, 121.563342
25.058427, 121.563350
25.058427, 121.563351
25.058427, 121.563355
25.058427, 121.563356
25.058427, 121.563357
25.058427, 121.563362
25.058428, 121.563294
25.058428, 121.563310
25.058428, 121.563312
25.058428, 121.563316
25.058428, 121.563318
25.058428, 121.563320
25.058428, 121.563321
25.058428, 121.563323
25.058428, 121.563324
25.058428, 121.563325
25.058428, 121.563326
25.058428, 121.563327
25.058428, 121.563328
25.058428, 121.563329
25.058428, 121.563330
25.058428, 121.563335
25.058428, 121.563343
25.058428, 121.563345
25.058428, 121.563346
25.058428, 121.563348
25.058428, 121.563350
25.058428, 121.563352
25.058428, 121.563353
25.058428, 121.563354
25.058428, 121.563356
25.058428, 121.563364
25.058428, 121.563365
25.058429, 121.563288
25.058429, 121.563304
25.058429, 121.563314
25.058429, 121.563320
25.058429, 121.563321
25.058429, 121.563323
25.058429, 121.563324
25.058429, 121.563326
25.058429, 121.563329
25.058429, 121.563330
25.058429, 121.563332
25.058429, 121.563334
25.058429, 121.563336
25.058429, 121.563337
25.058429, 121.563340
25.058429, 121.563345
25.058429, 121.563348
25.058429, 121.563349
25.058429, 121.563354
25.058429, 121.563361
25.058429, 121.563362
25.058429, 121.563365
25.058429, 121.563367
25.058430, 121.563309
25.058430, 121.563310
25.058430, 121.563312
25.058430, 121.563318
25.058430, 121.563321
25.058430, 121.563322
25.058430, 121.563325
25.058430, 121.563326
25.058430, 121.563327
25.058430, 121.563329
25.058430, 121.563332
25.058430, 121.563333
25.058430, 121.563334
25.058430, 121.563335
25.058430, 121.563338
25.058430, 121.563339
25.058430, 121.563340
25.058430, 121.563341
25.058430, 121.563342
25.058430, 121.563343
25.058430, 121.563344
25.058430, 121.563345
25.058430, 121.563346
25.058430, 121.563348
25.058430, 121.563351
25.058430, 121.563352
25.058430, 121.563353
25.058430, 121.563355
25.058430, 121.563356
25.058430, 121.563360
25.058430, 121.563364
25.058431, 121.563318
25.058431, 121.563319
25.058431, 121.563320
25.058431, 121.563321
25.058431, 121.563328
25.058431, 121.563329
25.058431, 121.563331
25.058431, 121.563332
25.058431, 121.563335
25.058431, 121.563336
25.058431, 121.563337
25.058431, 121.563338
25.058431, 121.563340
25.058431, 121.563344
25.058431, 121.563345
25.058431, 121.563347
25.058431, 121.563349
25.058431, 121.563352
25.058431, 121.563353
25.058431, 121.563355
25.058431, 121.563358
25.058431, 121.563364
25.058431, 121.563365
25.058431, 121.563369
25.058432, 121.563304
25.058432, 121.563319
25.058432, 121.563321
25.058432, 121.563322
25.058432, 121.563323
25.058432, 121.563326
25.058432, 121.563328
25.058432, 121.563329
25.058432, 121.563330
25.058432, 121.563332
25.058432, 121.563335
25.058432, 121.563337
25.058432, 121.563338
25.058432, 121.563340
25.058432, 121.563342
25.058432, 121.563343
25.058432, 121.563344
25.058432, 121.563346
25.058432, 121.563347
25.058432, 121.563348
25.058432, 121.563349
25.058432, 121.563353
25.058432, 121.563356
25.058432, 121.563358
25.058432, 121.563360
25.058432, 121.563363
25.058432, 121.563365
25.058432, 121.563368
25.058432, 121.563376
25.058433, 121.563305
25.058433, 121.563318
25.058433, 121.563320
25.058433, 121.563322
25.058433, 121.563323
25.058433, 121.563325
25.058433, 121.563327
25.058433, 121.563328
25.058433, 121.563330
25.058433, 121.563331
25.058433, 121.563332
25.058433, 121.563333
25.058433, 121.563334
25.058433, 121.563335
25.058433, 121.563338
25.058433, 121.563339
25.058433, 121.563340
25.058433, 121.563341
25.058433, 121.563342
25.058433, 121.563344
25.058433, 121.563345
25.058433, 121.563346
25.058433, 121.563348
25.058433, 121.563350
25.058433, 121.563369
25.058433, 121.563383
25.058434, 121.563312
25.058434, 121.563313
25.058434, 121.563316
25.058434, 121.563318
25.058434, 121.563319
25.058434, 121.563320
25.058434, 121.563321
25.058434, 121.563323
25.058434, 121.563324
25.058434, 121.563325
25.058434, 121.563327
25.058434, 121.563328
25.058434, 121.563329
25.058434, 121.563330
25.058434, 121.563331
25.058434, 121.563332
25.058434, 121.563333
25.058434, 121.563335
25.058434, 121.563336
25.058434, 121.563337
25.058434, 121.563338
25.058434, 121.563340
25.058434, 121.563341
25.058434, 121.563342
25.058434, 121.563344
25.058434, 121.563345
25.058434, 121.563346
25.058434, 121.563347
25.058434, 121.563348
25.058434, 121.563353
25.058434, 121.563355
25.058434, 121.563358
25.058434, 121.563362
25.058434, 121.563364
25.058434, 121.563374
25.058434, 121.563379
25.058434, 121.563381
25.058435, 121.563308
25.058435, 121.563316
25.058435, 121.563319
25.058435, 121.563321
25.058435, 121.563322
25.058435, 121.563326
25.058435, 121.563328
25.058435, 121.563329
25.058435, 121.563332
25.058435, 121.563333
25.058435, 121.563334
25.058435, 121.563336
25.058435, 121.563337
25.058435, 121.563338
25.058435, 121.563339
25.058435, 121.563340
25.058435, 121.563342
25.058435, 121.563344
25.058435, 121.563345
25.058435, 121.563346
25.058435, 121.563347
25.058435, 121.563348
25.058435, 121.563350
25.058435, 121.563351
25.058435, 121.563352
25.058435, 121.563359
25.058435, 121.563365
25.058435, 121.563391
25.058436, 121.563265
25.058436, 121.563305
25.058436, 121.563309
25.058436, 121.563315
25.058436, 121.563316
25.058436, 121.563319
25.058436, 121.563323
25.058436, 121.563329
25.058436, 121.563330
25.058436, 121.563331
25.058436, 121.563332
25.058436, 121.563333
25.058436, 121.563334
25.058436, 121.563335
25.058436, 121.563336
25.058436, 121.563338
25.058436, 121.563340
25.058436, 121.563345
25.058436, 121.563346
25.058436, 121.563347
25.058436, 121.563350
25.058436, 121.563352
25.058436, 121.563354
25.058436, 121.563357
25.058436, 121.563363
25.058436, 121.563365
25.058436, 121.563379
25.058437, 121.563303
25.058437, 121.563312
25.058437, 121.563315
25.058437, 121.563326
25.058437, 121.563328
25.058437, 121.563329
25.058437, 121.563330
25.058437, 121.563331
25.058437, 121.563335
25.058437, 121.563336
25.058437, 121.563337
25.058437, 121.563338
25.058437, 121.563339
25.058437, 121.563340
25.058437, 121.563341
25.058437, 121.563344
25.058437, 121.563347
25.058437, 121.563348
25.058437, 121.563354
25.058437, 121.563359
25.058437, 121.563369
25.058438, 121.563288
25.058438, 121.563314
25.058438, 121.563316
25.058438, 121.563317
25.058438, 121.563321
25.058438, 121.563322
25.058438, 121.563325
25.058438, 121.563326
25.058438, 121.563327
25.058438, 121.563328
25.058438, 121.563330
25.058438, 121.563332
25.058438, 121.563333
25.058438, 121.563335
25.058438, 121.563336
25.058438, 121.563337
25.058438, 121.563338
25.058438, 121.563339
25.058438, 121.563340
25.058438, 121.563341
25.058438, 121.563342
25.058438, 121.563348
25.058438, 121.563349
25.058438, 121.563350
25.058438, 121.563351
25.058438, 121.563352
25.058438, 121.563353
25.058438, 121.563354
25.058438, 121.563355
25.058438, 121.563360
25.058438, 121.563361
25.058438, 121.563367
25.058438, 121.563379
25.058438, 121.563392
25.058439, 121.563306
25.058439, 121.563313
25.058439, 121.563318
25.058439, 121.563321
25.058439, 121.563322
25.058439, 121.563323
25.058439, 121.563326
25.058439, 121.563328
25.058439, 121.563330
25.058439, 121.563332
25.058439, 121.563333
25.058439, 121.563334
25.058439, 121.563335
25.058439, 121.563336
25.058439, 121.563338
25.058439, 121.563340
25.058439, 121.563341
25.058439, 121.563342
25.058439, 121.563343
25.058439, 121.563346
25.058439, 121.563351
25.058439, 121.563353
25.058439, 121.563354
25.058439, 121.563356
25.058439, 121.563357
25.058439, 121.563358
25.058439, 121.563361
25.058439, 121.563364
25.058440, 121.563302
25.058440, 121.563306
25.058440, 121.563310
25.058440, 121.563321
25.058440, 121.563323
25.058440, 121.563326
25.058440, 121.563328
25.058440, 121.563330
25.058440, 121.563331
25.058440, 121.563333
25.058440, 121.563334
25.058440, 121.563336
25.058440, 121.563337
25.058440, 121.563338
25.058440, 121.563339
25.058440, 121.563340
25.058440, 121.563342
25.058440, 121.563343
25.058440, 121.563344
25.058440, 121.563345
25.058440, 121.563349
25.058440, 121.563350
25.058440, 121.563351
25.058440, 121.563357
25.058440, 121.563358
25.058440, 121.563367
25.058440, 121.563371
25.058440, 121.563385
25.058441, 121.563288
25.058441, 121.563324
25.058441, 121.563325
25.058441, 121.563327
25.058441, 121.563328
25.058441, 121.563330
25.058441, 121.563332
25.058441, 121.563334
25.058441, 121.563338
25.058441, 121.563339
25.058441, 121.563340
25.058441, 121.563341
25.058441, 121.563347
25.058441, 121.563348
25.058441, 121.563350
25.058441, 121.563351
25.058441, 121.563352
25.058441, 121.563353
25.058441, 121.563357
25.058441, 121.563358
25.058441, 121.563376
25.058441, 121.563378
25.058442, 121.563293
25.058442, 121.563304
25.058442, 121.563312
25.058442, 121.563318
25.058442, 121.563325
25.058442, 121.563326
25.058442, 121.563327
25.058442, 121.563329
25.058442, 121.563331
25.058442, 121.563332
25.058442, 121.563335
25.058442, 121.563337
25.058442, 121.563340
25.058442, 121.563342
25.058442, 121.563346
25.058442, 121.563348
25.058442, 121.563349
25.058442, 121.563350
25.058442, 121.563353
25.058442, 121.563354
25.058442, 121.563355
25.058442, 121.563357
25.058442, 121.563358
25.058442, 121.563360
25.058442, 121.563371
25.058443, 121.563300
25.058443, 121.563319
25.058443, 121.563326
25.058443, 121.563330
25.058443, 121.563331
25.058443, 121.563334
25.058443, 121.563335
25.058443, 121.563336
25.058443, 121.563337
25.058443, 121.563338
25.058443, 121.563339
25.058443, 121.563340
25.058443, 121.563341
25.058443, 121.563342
25.058443, 121.563343
25.058443, 121.563345
25.058443, 121.563346
25.058443, 121.563347
25.058443, 121.563349
25.058443, 121.563351
25.058443, 121.563353
25.058443, 121.563355
25.058443, 121.563368
25.058443, 121.563369
25.058443, 121.563380
25.058444, 121.563307
25.058444, 121.563312
25.058444, 121.563313
25.058444, 121.563314
25.058444, 121.563318
25.058444, 121.563324
25.058444, 121.563326
25.058444, 121.563328
25.058444, 121.563329
25.058444, 121.563330
25.058444, 121.563332
25.058444, 121.563334
25.058444, 121.563335
25.058444, 121.563336
25.058444, 121.563337
25.058444, 121.563338
25.058444, 121.563339
25.058444, 121.563340
25.058444, 121.563341
25.058444, 121.563342
25.058444, 121.563343
25.058444, 121.563344
25.058444, 121.563345
25.058444, 121.563346
25.058444, 121.563347
25.058444, 121.563348
25.058444, 121.563351
25.058444, 121.563355
25.058444, 121.563357
25.058444, 121.563358
25.058444, 121.563360
25.058444, 121.563362
25.058444, 121.563363
25.058445, 121.563295
25.058445, 121.563313
25.058445, 121.563314
25.058445, 121.563321
25.058445, 121.563322
25.058445, 121.563325
25.058445, 121.563326
25.058445, 121.563328
25.058445, 121.563329
25.058445, 121.563331
25.058445, 121.563332
25.058445, 121.563333
25.058445, 121.563334
25.058445, 121.563335
25.058445, 121.563336
25.058445, 121.563345
25.058445, 121.563346
25.058445, 121.563349
25.058445, 121.563350
25.058445, 121.563352
25.058445, 121.563353
25.058445, 121.563354
25.058445, 121.563357
25.058445, 121.563361
25.058445, 121.563364
25.058445, 121.563370
25.058445, 121.563372
25.058445, 121.563373
25.058446, 121.563311
25.058446, 121.563312
25.058446, 121.563322
25.058446, 121.563324
25.058446, 121.563326
25.058446, 121.563327
25.058446, 121.563328
25.058446, 121.563330
25.058446, 121.563334
25.058446, 121.563336
25.058446, 121.563338
25.058446, 121.563339
25.058446, 121.563340
25.058446, 121.563341
25.058446, 121.563342
25.058446, 121.563343
25.058446, 121.563344
25.058446, 121.563345
25.058446, 121.563351
25.058446, 121.563354
25.058446, 121.563356
25.058446, 121.563358
25.058446, 121.563359
25.058446, 121.563360
25.058446, 121.563363
25.058446, 121.563366
25.058446, 121.563374
25.058447, 121.563280
25.058447, 121.563297
25.058447, 121.563307
25.058447, 121.563310
25.058447, 121.563313
25.058447, 121.563321
25.058447, 121.563323
25.058447, 121.563328
25.058447, 121.563330
25.058447, 121.563332
25.058447, 121.563333
25.058447, 121.563335
25.058447, 121.563337
25.058447, 121.563340
25.058447, 121.563341
25.058447, 121.563343
25.058447, 121.563345
25.058447, 121.563346
25.058447, 121.563347
25.058447, 121.563350
25.058447, 121.563352
25.058447, 121.563355
25.058447, 121.563358
25.058447, 121.563359
25.058447, 121.563364
25.058447, 121.563369
25.058448, 121.563308
25.058448, 121.563313
25.058448, 121.563315
25.058448, 121.563319
25.058448, 121.563322
25.058448, 121.563323
25.058448, 121.563325
25.058448, 121.563327
25.058448, 121.563328
25.058448, 121.563330
25.058448, 121.563332
25.058448, 121.563333
25.058448, 121.563334
25.058448, 121.563336
25.058448, 121.563337
25.058448, 121.563338
25.058448, 121.563339
25.058448, 121.563342
25.058448, 121.563343
25.058448, 121.563345
25.058448, 121.563347
25.058448, 121.563349
25.058448, 121.563357
25.058448, 121.563358
25.058448, 121.563360
25.058448, 121.563361
25.058448, 121.563379
25.058448, 121.563383
25.058448, 121.563386
25.058449, 121.563288
25.058449, 121.563300
25.058449, 121.563323
25.058449, 121.563325
25.058449, 121.563326
25.058449, 121.563327
25.058449, 121.563328
25.058449, 121.563329
25.058449, 121.563330
25.058449, 121.563333
25.058449, 121.563336
25.058449, 121.563337
25.058449, 121.563338
25.058449, 121.563340
25.058449, 121.563342
25.058449, 121.563343
25.058449, 121.563345
25.058449, 121.563350
25.058449, 121.563352
25.058449, 121.563356
25.058449, 121.563359
25.058449, 121.563370
25.058449, 121.563392
25.058450, 121.563302
25.058450, 121.563307
25.058450, 121.563316
25.058450, 121.563320
25.058450, 121.563322
25.058450, 121.563330
25.058450, 121.563332
25.058450, 121.563336
25.058450, 121.563340
25.058450, 121.563341
25.058450, 121.563342
25.058450, 121.563343
25.058450, 121.563348
25.058450, 121.563349
25.058450, 121.563350
25.058450, 121.563352
25.058450, 121.563357
25.058450, 121.563358
25.058450, 121.563367
25.058450, 121.563372
25.058451, 121.563302
25.058451, 121.563304
25.058451, 121.563321
25.058451, 121.563326
25.058451, 121.563330
25.058451, 121.563334
25.058451, 121.563336
25.058451, 121.563337
25.058451, 121.563338
25.058451, 121.563340
25.058451, 121.563342
25.058451, 121.563343
25.058451, 121.563344
25.058451, 121.563346
25.058451, 121.563352
25.058451, 121.563355
25.058451, 121.563360
25.058451, 121.563362
25.058451, 121.563364
25.058452, 121.563286
25.058452, 121.563290
25.058452, 121.563302
25.058452, 121.563311
25.058452, 121.563316
25.058452, 121.563318
25.058452, 121.563323
25.058452, 121.563327
25.058452, 121.563330
25.058452, 121.563336
25.058452, 121.563338
25.058452, 121.563341
25.058452, 121.563342
25.058452, 121.563345
25.058452, 121.563347
25.058452, 121.563348
25.058452, 121.563349
25.058452, 121.563350
25.058452, 121.563352
25.058452, 121.563353
25.058452, 121.563354
25.058452, 121.563355
25.058452, 121.563375
25.058453, 121.563312
25.058453, 121.563334
25.058453, 121.563337
25.058453, 121.563338
25.058453, 121.563339
25.058453, 121.563340
25.058453, 121.563342
25.058453, 121.563343
25.058453, 121.563344
25.058453, 121.563345
25.058453, 121.563346
25.058453, 121.563347
25.058453, 121.563349
25.058453, 121.563351
25.058453, 121.563355
25.058453, 121.563356
25.058453, 121.563359
25.058453, 121.563363
25.058453, 121.563367
25.058454, 121.563302
25.058454, 121.563314
25.058454, 121.563316
25.058454, 121.563321
25.058454, 121.563324
25.058454, 121.563325
25.058454, 121.563333
25.058454, 121.563336
25.058454, 121.563338
25.058454, 121.563339
25.058454, 121.563340
25.058454, 121.563341
25.058454, 121.563342
25.058454, 121.563344
25.058454, 121.563345
25.058454, 121.563346
25.058454, 121.563347
25.058454, 121.563348
25.058454, 121.563349
25.058454, 121.563351
25.058454, 121.563355
25.058454, 121.563356
25.058454, 121.563364
25.058454, 121.563370
25.058454, 121.563382
25.058455, 121.563313
25.058455, 121.563319
25.058455, 121.563324
25.058455, 121.563327
25.058455, 121.563328
25.058455, 121.563331
25.058455, 121.563333
25.058455, 121.563337
25.058455, 121.563340
25.058455, 121.563342
25.058455, 121.563343
25.058455, 121.563345
25.058455, 121.563346
25.058455, 121.563348
25.058455, 121.563350
25.058455, 121.563354
25.058455, 121.563355
25.058455, 121.563360
25.058456, 121.563284
25.058456, 121.563317
25.058456, 121.563320
25.058456, 121.563324
25.058456, 121.563327
25.058456, 121.563328
25.058456, 121.563330
25.058456, 121.563331
25.058456, 121.563338
25.058456, 121.563342
25.058456, 121.563343
25.058456, 121.563344
25.058456, 121.563346
25.058456, 121.563349
25.058456, 121.563351
25.058456, 121.563355
25.058456, 121.563359
25.058456, 121.563373
25.058457, 121.563305
25.058457, 121.563307
25.058457, 121.563308
25.058457, 121.563317
25.058457, 121.563318
25.058457, 121.563326
25.058457, 121.563329
25.058457, 121.563337
25.058457, 121.563340
25.058457, 121.563343
25.058457, 121.563346
25.058457, 121.563348
25.058457, 121.563349
25.058457, 121.563350
25.058457, 121.563351
25.058457, 121.563352
25.058457, 121.563354
25.058457, 121.563355
25.058457, 121.563357
25.058457, 121.563360
25.058457, 121.563362
25.058458, 121.563302
25.058458, 121.563305
25.058458, 121.563315
25.058458, 121.563317
25.058458, 121.563324
25.058458, 121.563325
25.058458, 121.563327
25.058458, 121.563331
25.058458, 121.563333
25.058458, 121.563334
25.058458, 121.563337
25.058458, 121.563338
25.058458, 121.563341
25.058458, 121.563344
25.058458, 121.563345
25.058458, 121.563346
25.058458, 121.563347
25.058458, 121.563348
25.058458, 121.563349
25.058458, 121.563352
25.058458, 121.563355
25.058458, 121.563356
25.058458, 121.563367
25.058458, 121.563370
25.058459, 121.563296
25.058459, 121.563317
25.058459, 121.563322
25.058459, 121.563337
25.058459, 121.563338
25.058459, 121.563342
25.058459, 121.563343
25.058459, 121.563344
25.058459, 121.563348
25.058459, 121.563353
25.058459, 121.563355
25.058459, 121.563356
25.058459, 121.563361
25.058459, 121.563363
25.058459, 121.563374
25.058460, 121.563314
25.058460, 121.563315
25.058460, 121.563324
25.058460, 121.563328
25.058460, 121.563332
25.058460, 121.563338
25.058460, 121.563341
25.058460, 121.563342
25.058460, 121.563343
25.058460, 121.563344
25.058460, 121.563345
25.058460, 121.563349
25.058460, 121.563352
25.058460, 121.563359
25.058460, 121.563365
25.058460, 121.563366
25.058461, 121.563315
25.058461, 121.563326
25.058461, 121.563335
25.058461, 121.563339
25.058461, 121.563344
25.058461, 121.563349
25.058461, 121.563351
25.058461, 121.563353
25.058461, 121.563362
25.058461, 121.563370
25.058462, 121.563319
25.058462, 121.563333
25.058462, 121.563334
25.058462, 121.563339
25.058462, 121.563341
25.058462, 121.563343
25.058462, 121.563345
25.058462, 121.563346
25.058462, 121.563348
25.058462, 121.563350
25.058462, 121.563351
25.058462, 121.563352
25.058462, 121.563356
25.058462, 121.563358
25.058462, 121.563363
25.058462, 121.563364
25.058462, 121.563367
25.058463, 121.563314
25.058463, 121.563320
25.058463, 121.563340
25.058463, 121.563344
25.058463, 121.563345
25.058463, 121.563347
25.058463, 121.563351
25.058463, 121.563356
25.058463, 121.563357
25.058463, 121.563365
25.058464, 121.563321
25.058464, 121.563326
25.058464, 121.563330
25.058464, 121.563340
25.058464, 121.563342
25.058464, 121.563343
25.058464, 121.563344
25.058464, 121.563348
25.058464, 121.563352
25.058464, 121.563353
25.058464, 121.563357
25.058464, 121.563362
25.058464, 121.563365
25.058464, 121.563366
25.058465, 121.563316
25.058465, 121.563319
25.058465, 121.563324
25.058465, 121.563330
25.058465, 121.563332
25.058465, 121.563336
25.058465, 121.563341
25.058465, 121.563342
25.058465, 121.563346
25.058465, 121.563347
25.058465, 121.563349
25.058465, 121.563353
25.058465, 121.563356
25.058465, 121.563366
25.058466, 121.563328
25.058466, 121.563344
25.058466, 121.563346
25.058466, 121.563348
25.058466, 121.563354
25.058466, 121.563355
25.058466, 121.563361
25.058467, 121.563345
25.058467, 121.563348
25.058467, 121.563360
25.058467, 121.563366
25.058467, 121.563367
25.058468, 121.563333
25.058468, 121.563344
25.058468, 121.563345
25.058468, 121.563348
25.058468, 121.563353
25.058469, 121.563307
25.058469, 121.563332
25.058469, 121.563338
25.058469, 121.563349
25.058469, 121.563366
25.058470, 121.563314
25.058470, 121.563323
25.058470, 121.563324
25.058470, 121.563336
25.058470, 121.563343
25.058470, 121.563344
25.058470, 121.563346
25.058470, 121.563349
25.058470, 121.563350
25.058470, 121.563351
25.058470, 121.563352
25.058470, 121.563357
25.058470, 121.563359
25.058470, 121.563360
25.058471, 121.563326
25.058471, 121.563351
25.058471, 121.563353
25.058471, 121.563361
25.058471, 121.563365
25.058472, 121.563314
25.058472, 121.563341
25.058472, 121.563349
25.058472, 121.563351
25.058472, 121.563359
25.058473, 121.563369
25.058474, 121.563332
25.058474, 121.563336
25.058474, 121.563338
25.058474, 121.563343
25.058474, 121.563353
25.058474, 121.563362
25.058474, 121.563375
25.058475, 121.563346
25.058475, 121.563358
25.058476, 121.563322
25.058476, 121.563348
25.058476, 121.563351
25.058476, 121.563352
25.058477, 121.563337
25.058477, 121.563342
25.058477, 121.563345
25.058477, 121.563360
25.058477, 121.563362
25.058477, 121.563371
25.058478, 121.563323
25.058478, 121.563330
25.058478, 121.563339
25.058478, 121.563342
25.058478, 121.563343
25.058478, 121.563368
25.058478, 121.563370
25.058479, 121.563343
25.058479, 121.563354
25.058480, 121.563345
25.058480, 121.563349
25.058480, 121.563362
25.058480, 121.563366
25.058480, 121.563377
25.058481, 121.563328
25.058481, 121.563351
25.058481, 121.563355
25.058481, 121.563365
25.058481, 121.563369
25.058482, 121.563353
25.058483, 121.563355
25.058483, 121.563362
25.058483, 121.563366
25.058484, 121.563331
25.058484, 121.563350
25.058484, 121.563358
25.058484, 121.563361
25.058485, 121.563359
25.058486, 121.563340
25.058487, 121.563360
25.058488, 121.563352
25.058488, 121.563361
25.058490, 121.563322
25.058490, 121.563344
25.058490, 121.563368
25.058490, 121.563384
25.058492, 121.563379
25.058496, 121.563366
25.058497, 121.563354
25.058498, 121.563360
25.058499, 121.563374
25.058505, 121.563272
